,p_e,phi,rho,te,s
2222,0.011774080373049493,1.0,0.4,3964.0887309210084,10000.0
2223,0.011774080373049493,1.05,0.4,5110.210042254434,10000.0
2224,0.011774080373049493,1.1,0.4,6591.866817716917,10000.0
2225,0.011774080373049493,1.15,0.4,8527.517127858753,10000.0
2226,0.011774080373049493,1.2,0.4,14487.230953556738,10000.0
2227,0.011774080373049493,1.25,0.4,18905.693652526144,10000.0
2228,0.011774080373049493,1.3,0.4,24647.37909929462,10000.0
2229,0.011774080373049493,1.35,0.4,32132.440186749875,10000.0
2230,0.011774080373049493,1.4,0.4,41890.893100519046,10000.0
2231,0.011774080373049493,1.45,0.4,54613.31866655757,10000.0
2232,0.011774080373049493,1.5,0.4,71200.0823226226,10000.0
2233,0.011774080373049493,1.0,0.5,3964.0887309210084,10000.0
2234,0.011774080373049493,1.05,0.5,5110.239526468211,10000.0
2235,0.011774080373049493,1.1,0.5,6591.928625164463,10000.0
2236,0.011774080373049493,1.15,0.5,8527.626141315643,10000.0
2237,0.011774080373049493,1.2,0.5,14487.407635064486,10000.0
2238,0.011774080373049493,1.25,0.5,18905.96611253579,10000.0
2239,0.011774080373049493,1.3,0.5,24647.782831086628,10000.0
2240,0.011774080373049493,1.35,0.5,32133.02934568517,10000.0
2241,0.011774080373049493,1.4,0.5,41891.738883749655,10000.0
2242,0.011774080373049493,1.45,0.5,54614.523102364124,10000.0
2243,0.011774080373049493,1.5,0.5,71201.76896759232,10000.0
2244,0.011774080373049493,1.0,0.6000000000000001,3964.0887309210084,10000.0
2245,0.011774080373049493,1.05,0.6000000000000001,5110.254185644148,10000.0
2246,0.011774080373049493,1.1,0.6000000000000001,6591.957592576341,10000.0
2247,0.011774080373049493,1.15,0.6000000000000001,8527.676446318408,10000.0
2248,0.011774080373049493,1.2,0.6000000000000001,14487.487866486565,10000.0
2249,0.011774080373049493,1.25,0.6000000000000001,18906.08828734205,10000.0
2250,0.011774080373049493,1.3,0.6000000000000001,24647.965183386128,10000.0
2251,0.011774080373049493,1.35,0.6000000000000001,32133.29305947731,10000.0
2252,0.011774080373049493,1.4,0.6000000000000001,41892.12148027992,10000.0
2253,0.011774080373049493,1.45,0.6000000000000001,54615.05717136288,10000.0
2254,0.011774080373049493,1.5,0.6000000000000001,71202.53641591442,10000.0
2255,0.011774080373049493,1.0,0.7000000000000001,3964.0887309210084,10000.0
2256,0.011774080373049493,1.05,0.7000000000000001,5110.261190971358,10000.0
2257,0.011774080373049493,1.1,0.7000000000000001,6591.969501453542,10000.0
2258,0.011774080373049493,1.15,0.7000000000000001,8527.696194734588,10000.0
2259,0.011774080373049493,1.2,0.7000000000000001,14487.519899358456,10000.0
2260,0.011774080373049493,1.25,0.7000000000000001,18906.137292848445,10000.0
2261,0.011774080373049493,1.3,0.7000000000000001,24648.037563362162,10000.0
2262,0.011774080373049493,1.35,0.7000000000000001,32133.40091900312,10000.0
2263,0.011774080373049493,1.4,0.7000000000000001,41892.272046593534,10000.0
2264,0.011774080373049493,1.45,0.7000000000000001,54615.28063403936,10000.0
2265,0.011774080373049493,1.5,0.7000000000000001,71202.83824197482,10000.0
2266,0.011774080373049493,1.0,0.8,3964.0887309210084,10000.0
2267,0.011774080373049493,1.05,0.8,5110.264536302222,10000.0
2268,0.011774080373049493,1.1,0.8,6591.97368391409,10000.0
2269,0.011774080373049493,1.15,0.8,8527.703277129256,10000.0
2270,0.011774080373049493,1.2,0.8,14487.529643136057,10000.0
2271,0.011774080373049493,1.25,0.8,18906.152947811213,10000.0
2272,0.011774080373049493,1.3,0.8,24648.05979544504,10000.0
2273,0.011774080373049493,1.35,0.8,32133.43133451064,10000.0
2274,0.011774080373049493,1.4,0.8,41892.316410419284,10000.0
2275,0.011774080373049493,1.45,0.8,54615.3380532059,10000.0
2276,0.011774080373049493,1.5,0.8,71202.92789806428,10000.0
2277,0.011774080373049493,1.0,0.9,3964.0887309210084,10000.0
2278,0.011774080373049493,1.05,0.9,5110.267143385961,10000.0
2279,0.011774080373049493,1.1,0.9,6591.976416952668,10000.0
2280,0.011774080373049493,1.15,0.9,8527.704626458451,10000.0
2281,0.011774080373049493,1.2,0.9,14487.532159314522,10000.0
2282,0.011774080373049493,1.25,0.9,18906.155822999648,10000.0
2283,0.011774080373049493,1.3,0.9,24648.065031230384,10000.0
2284,0.011774080373049493,1.35,0.9,32133.441787390453,10000.0
2285,0.011774080373049493,1.4,0.9,41892.32606279675,10000.0
2286,0.011774080373049493,1.45,0.9,54615.355888859594,10000.0
2287,0.011774080373049493,1.5,0.9,71202.94815002305,10000.0
2288,0.011774080373049493,1.0,1.0,3964.0887309210084,10000.0
2289,0.011774080373049493,1.05,1.0,5110.272074306979,10000.0
2290,0.011774080373049493,1.1,1.0,6591.978689175513,10000.0
2291,0.011774080373049493,1.15,1.0,8527.710871566449,10000.0
2292,0.011774080373049493,1.2,1.0,14487.535467298927,10000.0
2293,0.011774080373049493,1.25,1.0,18906.16025163966,10000.0
2294,0.011774080373049493,1.3,1.0,24648.067542822,10000.0
2295,0.011774080373049493,1.35,1.0,32133.443460625953,10000.0
2296,0.011774080373049493,1.4,1.0,41892.32860187618,10000.0
2297,0.011774080373049493,1.45,1.0,54615.35597172603,10000.0
2298,0.011774080373049493,1.5,1.0,71202.95154776509,10000.0
2299,0.015345409980218511,1.0,0.0,4204.371345596867,10000.0
2300,0.015345409980218511,1.05,0.0,4204.371345596867,10000.0
2301,0.015345409980218511,1.1,0.0,4204.371345596867,10000.0
2302,0.015345409980218511,1.15,0.0,4204.371345596867,10000.0
2303,0.015345409980218511,1.2,0.0,4204.371345596867,10000.0
2304,0.015345409980218511,1.25,0.0,4204.371345596867,10000.0
2305,0.015345409980218511,1.3,0.0,4204.371345596867,10000.0
2306,0.015345409980218511,1.35,0.0,4204.371345596867,10000.0
2307,0.015345409980218511,1.4,0.0,4204.371345596867,10000.0
2308,0.015345409980218511,1.45,0.0,4204.371345596867,10000.0
2309,0.015345409980218511,1.5,0.0,4204.371345596867,10000.0
2310,0.015345409980218511,1.0,0.1,4204.371345596867,10000.0
2311,0.015345409980218511,1.05,0.1,5433.863689169789,10000.0
2312,0.015345409980218511,1.1,0.1,7025.596732706075,10000.0
2313,0.015345409980218511,1.15,0.1,9101.78320165577,10000.0
2314,0.015345409980218511,1.2,0.1,14469.97904728712,10000.0
2315,0.015345409980218511,1.25,0.1,18876.87753601226,10000.0
2316,0.015345409980218511,1.3,0.1,24607.306619185663,10000.0
2317,0.015345409980218511,1.35,0.1,32077.103871746316,10000.0
2318,0.015345409980218511,1.4,0.1,41814.72834113031,10000.0
2319,0.015345409980218511,1.45,0.1,54508.75092836705,10000.0
2320,0.015345409980218511,1.5,0.1,71056.82350770102,10000.0
2321,0.015345409980218511,1.0,0.2,4204.371345596867,10000.0
2322,0.015345409980218511,1.05,0.2,5434.208055889288,10000.0
2323,0.015345409980218511,1.1,0.2,7026.35271137149,10000.0
2324,0.015345409980218511,1.15,0.2,9103.13612468209,10000.0
2325,0.015345409980218511,1.2,0.2,14472.158914764035,10000.0
2326,0.015345409980218511,1.25,0.2,18880.203612442852,10000.0
2327,0.015345409980218511,1.3,0.2,24612.214773867396,10000.0
2328,0.015345409980218511,1.35,0.2,32084.1926826964,10000.0
2329,0.015345409980218511,1.4,0.2,41824.81438265101,10000.0
2330,0.015345409980218511,1.45,0.2,54522.961249969245,10000.0
2331,0.015345409980218511,1.5,0.2,71076.69261100437,10000.0
2332,0.015345409980218511,1.0,0.30000000000000004,4204.371345596867,10000.0
2333,0.015345409980218511,1.05,0.30000000000000004,5434.305559532255,10000.0
2334,0.015345409980218511,1.1,0.30000000000000004,7026.567872921982,10000.0
2335,0.015345409980218511,1.15,0.30000000000000004,9103.523872576101,10000.0
2336,0.015345409980218511,1.2,0.30000000000000004,14472.78525062699,10000.0
2337,0.015345409980218511,1.25,0.30000000000000004,18881.16236282924,10000.0
2338,0.015345409980218511,1.3,0.30000000000000004,24613.635408179598,10000.0
2339,0.015345409980218511,1.35,0.30000000000000004,32086.251425065082,10000.0
2340,0.015345409980218511,1.4,0.30000000000000004,41827.75912828818,10000.0
2341,0.015345409980218511,1.45,0.30000000000000004,54527.12602507638,10000.0
2342,0.015345409980218511,1.5,0.30000000000000004,71082.53460426907,10000.0
2343,0.015345409980218511,1.0,0.4,4204.371345596867,10000.0
2344,0.015345409980218511,1.05,0.4,5434.343605557858,10000.0
2345,0.015345409980218511,1.1,0.4,7026.652404984055,10000.0
2346,0.015345409980218511,1.15,0.4,9103.672492832902,10000.0
2347,0.015345409980218511,1.2,0.4,14473.0262131947,10000.0
2348,0.015345409980218511,1.25,0.4,18881.532048088746,10000.0
2349,0.015345409980218511,1.3,0.4,24614.1846666359,10000.0
2350,0.015345409980218511,1.35,0.4,32087.051418028423,10000.0
2351,0.015345409980218511,1.4,0.4,41828.90356399918,10000.0
2352,0.015345409980218511,1.45,0.4,54528.7563444613,10000.0
2353,0.015345409980218511,1.5,0.4,71084.83670135346,10000.0
2354,0.015345409980218511,1.0,0.5,4204.371345596867,10000.0
2355,0.015345409980218511,1.05,0.5,5434.359558978067,10000.0
2356,0.015345409980218511,1.1,0.5,7026.686128878711,10000.0
2357,0.015345409980218511,1.15,0.5,9103.731448934626,10000.0
2358,0.015345409980218511,1.2,0.5,14473.121817742658,10000.0
2359,0.015345409980218511,1.25,0.5,18881.676235437295,10000.0
2360,0.015345409980218511,1.3,0.5,24614.409281083976,10000.0
2361,0.015345409980218511,1.35,0.5,32087.366265574707,10000.0
2362,0.015345409980218511,1.4,0.5,41829.35755407442,10000.0
2363,0.015345409980218511,1.45,0.5,54529.39475545282,10000.0
2364,0.015345409980218511,1.5,0.5,71085.74868148754,10000.0
2365,0.015345409980218511,1.0,0.6000000000000001,4204.371345596867,10000.0
2366,0.015345409980218511,1.05,0.6000000000000001,5434.366627917721,10000.0
2367,0.015345409980218511,1.1,0.6000000000000001,7026.698271969331,10000.0
2368,0.015345409980218511,1.15,0.6000000000000001,9103.75314613261,10000.0
2369,0.015345409980218511,1.2,0.6000000000000001,14473.155182675275,10000.0
2370,0.015345409980218511,1.25,0.6000000000000001,18881.73024103346,10000.0
2371,0.015345409980218511,1.3,0.6000000000000001,24614.479250523964,10000.0
2372,0.015345409980218511,1.35,0.6000000000000001,32087.476899820558,10000.0
2373,0.015345409980218511,1.4,0.6000000000000001,41829.517773057916,10000.0
2374,0.015345409980218511,1.45,0.6000000000000001,54529.626222696024,10000.0
2375,0.015345409980218511,1.5,0.6000000000000001,71086.07214077086,10000.0
2376,0.015345409980218511,1.0,0.7000000000000001,4204.371345596867,10000.0
2377,0.015345409980218511,1.05,0.7000000000000001,5434.369762077415,10000.0
2378,0.015345409980218511,1.1,0.7000000000000001,7026.702388603797,10000.0
2379,0.015345409980218511,1.15,0.7000000000000001,9103.759068376125,10000.0
2380,0.015345409980218511,1.2,0.7000000000000001,14473.16536686816,10000.0
2381,0.015345409980218511,1.25,0.7000000000000001,18881.745623503408,10000.0
2382,0.015345409980218511,1.3,0.7000000000000001,24614.500783993775,10000.0
2383,0.015345409980218511,1.35,0.7000000000000001,32087.51160772837,10000.0
2384,0.015345409980218511,1.4,0.7000000000000001,41829.561299441724,10000.0
2385,0.015345409980218511,1.45,0.7000000000000001,54529.69359379146,10000.0
2386,0.015345409980218511,1.5,0.7000000000000001,71086.16399464752,10000.0
2387,0.015345409980218511,1.0,0.8,4204.371345596867,10000.0
2388,0.015345409980218511,1.05,0.8,5434.371437978779,10000.0
2389,0.015345409980218511,1.1,0.8,7026.704031134958,10000.0
2390,0.015345409980218511,1.15,0.8,9103.76129920965,10000.0
2391,0.015345409980218511,1.2,0.8,14473.167931108808,10000.0
2392,0.015345409980218511,1.25,0.8,18881.749752343865,10000.0
2393,0.015345409980218511,1.3,0.8,24614.5062645367,10000.0
2394,0.015345409980218511,1.35,0.8,32087.519931998206,10000.0
2395,0.015345409980218511,1.4,0.8,41829.575584771126,10000.0
2396,0.015345409980218511,1.45,0.8,54529.70619833523,10000.0
2397,0.015345409980218511,1.5,0.8,71086.18922180387,10000.0
2398,0.015345409980218511,1.0,0.9,4204.371345596867,10000.0
2399,0.015345409980218511,1.05,0.9,5434.372596877254,10000.0
2400,0.015345409980218511,1.1,0.9,7026.704759894913,10000.0
2401,0.015345409980218511,1.15,0.9,9103.76184225172,10000.0
2402,0.015345409980218511,1.2,0.9,14473.169173719392,10000.0
2403,0.015345409980218511,1.25,0.9,18881.750737992676,10000.0
2404,0.015345409980218511,1.3,0.9,24614.507870916357,10000.0
2405,0.015345409980218511,1.35,0.9,32087.520637459507,10000.0
2406,0.015345409980218511,1.4,0.9,41829.577302609774,10000.0
2407,0.015345409980218511,1.45,0.9,54529.71059235298,10000.0
2408,0.015345409980218511,1.5,0.9,71086.1873301216,10000.0
2409,0.015345409980218511,1.0,1.0,4204.371345596867,10000.0
2410,0.015345409980218511,1.05,1.0,5434.375367532136,10000.0
2411,0.015345409980218511,1.1,1.0,7026.706460681933,10000.0
2412,0.015345409980218511,1.15,1.0,9103.76473871649,10000.0
2413,0.015345409980218511,1.2,1.0,14473.170537768165,10000.0
2414,0.015345409980218511,1.25,1.0,18881.752042600026,10000.0
2415,0.015345409980218511,1.3,1.0,24614.50928385671,10000.0
2416,0.015345409980218511,1.35,1.0,32087.522169376378,10000.0
2417,0.015345409980218511,1.4,1.0,41829.58070573797,10000.0
2418,0.015345409980218511,1.45,1.0,54529.713065511445,10000.0
2419,0.015345409980218511,1.5,1.0,71086.19376946823,10000.0
2420,0.020000000000000004,1.0,0.0,4389.064485899331,10000.0
2421,0.020000000000000004,1.05,0.0,4389.064485899331,10000.0
2422,0.020000000000000004,1.1,0.0,4389.064485899331,10000.0
2423,0.020000000000000004,1.15,0.0,4389.064485899331,10000.0
2424,0.020000000000000004,1.2,0.0,4389.064485899331,10000.0
2425,0.020000000000000004,1.25,0.0,4389.064485899331,10000.0
2426,0.020000000000000004,1.3,0.0,4389.064485899331,10000.0
2427,0.020000000000000004,1.35,0.0,4389.064485899331,10000.0
2428,0.020000000000000004,1.4,0.0,4389.064485899331,10000.0
2429,0.020000000000000004,1.45,0.0,4389.064485899331,10000.0
2430,0.020000000000000004,1.5,0.0,4389.064485899331,10000.0
2431,0.020000000000000004,1.0,0.1,4389.064485899331,10000.0
2432,0.020000000000000004,1.05,0.1,5684.018239850169,10000.0
2433,0.020000000000000004,1.1,0.1,7362.678162492771,10000.0
2434,0.020000000000000004,1.15,0.1,9552.290569854122,10000.0
2435,0.020000000000000004,1.2,0.1,14459.931870300152,10000.0
2436,0.020000000000000004,1.25,0.1,18859.630760029253,10000.0
2437,0.020000000000000004,1.3,0.1,24583.738309829896,10000.0
2438,0.020000000000000004,1.35,0.1,32045.019979486664,10000.0
2439,0.020000000000000004,1.4,0.1,41771.061950626994,10000.0
2440,0.020000000000000004,1.45,0.1,54449.349181613856,10000.0
2441,0.020000000000000004,1.5,0.1,70976.05656611916,10000.0
2442,0.020000000000000004,1.0,0.2,4389.064485899331,10000.0
2443,0.020000000000000004,1.05,0.2,5684.266635792819,10000.0
2444,0.020000000000000004,1.1,0.2,7363.234611005147,10000.0
2445,0.020000000000000004,1.15,0.2,9553.288333743281,10000.0
2446,0.020000000000000004,1.2,0.2,14461.542083628676,10000.0
2447,0.020000000000000004,1.25,0.2,18862.092287575102,10000.0
2448,0.020000000000000004,1.3,0.2,24587.375381853337,10000.0
2449,0.020000000000000004,1.35,0.2,32050.276665863923,10000.0
2450,0.020000000000000004,1.4,0.2,41778.55180900955,10000.0
2451,0.020000000000000004,1.45,0.2,54459.9127521228,10000.0
2452,0.020000000000000004,1.5,0.2,70990.85187903978,10000.0
2453,0.020000000000000004,1.0,0.30000000000000004,4389.064485899331,10000.0
2454,0.020000000000000004,1.05,0.30000000000000004,5684.330564704473,10000.0
2455,0.020000000000000004,1.1,0.30000000000000004,7363.377850488737,10000.0
2456,0.020000000000000004,1.15,0.30000000000000004,9553.546111890886,10000.0
2457,0.020000000000000004,1.2,0.30000000000000004,14461.961078585224,10000.0
2458,0.020000000000000004,1.25,0.30000000000000004,18862.732722000103,10000.0
2459,0.020000000000000004,1.3,0.30000000000000004,24588.325858633612,10000.0
2460,0.020000000000000004,1.35,0.30000000000000004,32051.657773322346,10000.0
2461,0.020000000000000004,1.4,0.30000000000000004,41780.5290884182,10000.0
2462,0.020000000000000004,1.45,0.30000000000000004,54462.714877914965,10000.0
2463,0.020000000000000004,1.5,0.30000000000000004,70994.78921370822,10000.0
2464,0.020000000000000004,1.0,0.4,4389.064485899331,10000.0
2465,0.020000000000000004,1.05,0.4,5684.352203756446,10000.0
2466,0.020000000000000004,1.1,0.4,7363.424763897693,10000.0
2467,0.020000000000000004,1.15,0.4,9553.630493305443,10000.0
2468,0.020000000000000004,1.2,0.4,14462.096057249952,10000.0
2469,0.020000000000000004,1.25,0.4,18862.940323593477,10000.0
2470,0.020000000000000004,1.3,0.4,24588.634130158112,10000.0
2471,0.020000000000000004,1.35,0.4,32052.106210719456,10000.0
2472,0.020000000000000004,1.4,0.4,41781.17108625899,10000.0
2473,0.020000000000000004,1.45,0.4,54463.62670775244,10000.0
2474,0.020000000000000004,1.5,0.4,70996.0809902794,10000.0
2475,0.020000000000000004,1.0,0.5,4389.064485899331,10000.0
2476,0.020000000000000004,1.05,0.5,5684.360013302199,10000.0
2477,0.020000000000000004,1.1,0.5,7363.439753725203,10000.0
2478,0.020000000000000004,1.15,0.5,9553.655912572785,10000.0
2479,0.020000000000000004,1.2,0.5,14462.137453345193,10000.0
2480,0.020000000000000004,1.25,0.5,18863.004660911545,10000.0
2481,0.020000000000000004,1.3,0.5,24588.72920054657,10000.0
2482,0.020000000000000004,1.35,0.5,32052.244187669257,10000.0
2483,0.020000000000000004,1.4,0.5,41781.371702316574,10000.0
2484,0.020000000000000004,1.45,0.5,54463.90684182539,10000.0
2485,0.020000000000000004,1.5,0.5,70996.47857741352,10000.0
2486,0.020000000000000004,1.0,0.6000000000000001,4389.064485899331,10000.0
2487,0.020000000000000004,1.05,0.6000000000000001,5684.362532512824,10000.0
2488,0.020000000000000004,1.1,0.6000000000000001,7363.443682231618,10000.0
2489,0.020000000000000004,1.15,0.6000000000000001,9553.662923109847,10000.0
2490,0.020000000000000004,1.2,0.6000000000000001,14462.148668263195,10000.0
2491,0.020000000000000004,1.25,0.6000000000000001,18863.021013454087,10000.0
2492,0.020000000000000004,1.3,0.6000000000000001,24588.75414818405,10000.0
2493,0.020000000000000004,1.35,0.6000000000000001,32052.28148918485,10000.0
2494,0.020000000000000004,1.4,0.6000000000000001,41781.422461356044,10000.0
2495,0.020000000000000004,1.45,0.6000000000000001,54463.981720197466,10000.0
2496,0.020000000000000004,1.5,0.6000000000000001,70996.58114991913,10000.0
2497,0.020000000000000004,1.0,0.7000000000000001,4389.064485899331,10000.0
2498,0.020000000000000004,1.05,0.7000000000000001,5684.363893916107,10000.0
2499,0.020000000000000004,1.1,0.7000000000000001,7363.445338430236,10000.0
2500,0.020000000000000004,1.15,0.7000000000000001,9553.664402605978,10000.0
2501,0.020000000000000004,1.2,0.7000000000000001,14462.150866527963,10000.0
2502,0.020000000000000004,1.25,0.7000000000000001,18863.024565166957,10000.0
2503,0.020000000000000004,1.3,0.7000000000000001,24588.7587829102,10000.0
2504,0.020000000000000004,1.35,0.7000000000000001,32052.28828087284,10000.0
2505,0.020000000000000004,1.4,0.7000000000000001,41781.432974025054,10000.0
2506,0.020000000000000004,1.45,0.7000000000000001,54463.99874388306,10000.0
2507,0.020000000000000004,1.5,0.7000000000000001,70996.60418340447,10000.0
2508,0.020000000000000004,1.0,0.8,4389.064485899331,10000.0
2509,0.020000000000000004,1.05,0.8,5684.3644867726825,10000.0
2510,0.020000000000000004,1.1,0.8,7363.44600091245,10000.0
2511,0.020000000000000004,1.15,0.8,9553.665449501688,10000.0
2512,0.020000000000000004,1.2,0.8,14462.15196360232,10000.0
2513,0.020000000000000004,1.25,0.8,18863.02566573245,10000.0
2514,0.020000000000000004,1.3,0.8,24588.76058415627,10000.0
2515,0.020000000000000004,1.35,0.8,32052.289118091358,10000.0
2516,0.020000000000000004,1.4,0.8,41781.43362467765,10000.0
2517,0.020000000000000004,1.45,0.8,54463.9992108092,10000.0
2518,0.020000000000000004,1.5,0.8,70996.60709104512,10000.0
2519,0.020000000000000004,1.0,0.9,4389.064485899331,10000.0
2520,0.020000000000000004,1.05,0.9,5684.365337313713,10000.0
2521,0.020000000000000004,1.1,0.9,7363.446270128168,10000.0
2522,0.020000000000000004,1.15,0.9,9553.664459745014,10000.0
2523,0.020000000000000004,1.2,0.9,14462.152492649164,10000.0
2524,0.020000000000000004,1.25,0.9,18863.02488097819,10000.0
2525,0.020000000000000004,1.3,0.9,24588.760794183825,10000.0
2526,0.020000000000000004,1.35,0.9,32052.289393412884,10000.0
2527,0.020000000000000004,1.4,0.9,41781.43509685049,10000.0
2528,0.020000000000000004,1.45,0.9,54464.002056495956,10000.0
2529,0.020000000000000004,1.5,0.9,70996.60840263878,10000.0
2530,0.020000000000000004,1.0,1.0,4389.064485899331,10000.0
2531,0.020000000000000004,1.05,1.0,5684.367165765475,10000.0
2532,0.020000000000000004,1.1,1.0,7363.447325350358,10000.0
2533,0.020000000000000004,1.15,1.0,9553.66656956548,10000.0
2534,0.020000000000000004,1.2,1.0,14462.153056086354,10000.0
2535,0.020000000000000004,1.25,1.0,18863.026675655223,10000.0
2536,0.020000000000000004,1.3,1.0,24588.762177884997,10000.0
2537,0.020000000000000004,1.35,1.0,32052.29040312142,10000.0
2538,0.020000000000000004,1.4,1.0,41781.436748326254,10000.0
2539,0.020000000000000004,1.45,1.0,54464.00338710725,10000.0
2540,0.020000000000000004,1.5,1.0,70996.61042519435,10000.0
